AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Donkey,Wheezing,1,200,0.005,0.0018369690011481056,2.7218750000000003
Duck,Abdominal pain,1,285,0.0035087719298245615,0.0016073478760045925,2.182957393483709
Duck,Allergic reaction,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Anaemia,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Anorexia,3,285,0.010526315789473684,0.012629161882893225,0.8334928229665072
Duck,Anoxeria,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Appetite varies,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Arthritis,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Attacks,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Back pain,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Bad smell,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Black on ear,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Black stool,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Bleeding from other parts of the body,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Blindness,1,285,0.0035087719298245615,0.005510907003444317,0.6366959064327485
Duck,Blood in faces,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Blood in stool,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Bloody discharge,1,285,0.0035087719298245615,0.0018369690011481056,1.9100877192982457
Duck,Bloody drool,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Bloody urine,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Blue eye,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Broken bones,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,"Bumps(black,grey or red)",1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Burning ache or pain,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Chirping,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Chronic eye inflamation,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Confusion,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Congestion,1,285,0.0035087719298245615,0.0018369690011481056,1.9100877192982457
Duck,Cough,1,285,0.0035087719298245615,0.0018369690011481056,1.9100877192982457
Duck,Coughing,10,285,0.03508771929824561,0.025487944890929967,1.3766397976924292
Duck,Crusting of the skin,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Dandruff,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Dark or black face,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Darkened skin,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Dehydration,3,285,0.010526315789473684,0.007807118254879449,1.348297213622291
Duck,Depression,3,285,0.010526315789473684,0.020206659012629163,0.5209330143540669
Duck,Diarrhea,14,285,0.04912280701754386,0.035361653272101036,1.3891547049441786
Duck,Diarrhea with muscus,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Diffculty breathing,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Difficulty breathing,3,285,0.010526315789473684,0.0020665901262916187,5.093567251461988
Duck,Difficulty in breathing,2,285,0.007017543859649123,0.008725602755453503,0.804247460757156
Duck,Difficulty swallowing,2,285,0.007017543859649123,0.0013777267508610792,5.093567251461988
Duck,Difficulty walking,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Diffulty chewing,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Diffulty swallowing,1,285,0.0035087719298245615,0.0002296211251435132,15.280701754385966
Duck,Distended chest,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Dizziness and fainting,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Enlarged lymph nodes,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Enlarged lymph nodes or swelling,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Excessive drooling,1,285,0.0035087719298245615,0.0002296211251435132,15.280701754385966
Duck,Excessive eye watering,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Experiencing changes in weight,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Extending its neck,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Extreme thirst,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Eye and skin change,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Eye disharge,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Eye redness,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Eye ulcer,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Facial swelling,1,285,0.0035087719298245615,0.0016073478760045925,2.182957393483709
Duck,Fatigue,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Fell unwell,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Fever,19,285,0.06666666666666667,0.06360505166475315,1.0481347773766547
Duck,Flatulence,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Foul breath,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Frequent eye infections,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Gasc,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Gasping for air,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Greenish-yellow nasal discharge,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Hair loss,1,285,0.0035087719298245615,0.0039035591274397246,0.8988648090815273
Duck,High body temperaure,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Hydrophobia,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Hyperesthesia,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Inability to fly,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Inflammed eye,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Jaundice,2,285,0.007017543859649123,0.003214695752009185,2.182957393483709
Duck,Jaw is dropped,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Joint pain,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Lack of appetite,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Lack of pigmentation,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Lameness,3,285,0.010526315789473684,0.010103329506314582,1.0418660287081338
Duck,Lesions,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Lesions in the nasal cavity,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Lesions on nose,2,285,0.007017543859649123,0.0013777267508610792,5.093567251461988
Duck,Lession on the skin,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Lethargy,11,285,0.03859649122807018,0.019058553386911595,2.0251532445571763
Duck,Limping,2,285,0.007017543859649123,0.0016073478760045925,4.365914786967418
Duck,Loss of  appetite,7,285,0.02456140350877193,0.004362801377726751,5.629732225300092
Duck,Loss of alertness,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Loss of appetite,4,285,0.014035087719298246,0.023880597014925373,0.5877192982456141
Duck,Loss of appettite,1,285,0.0035087719298245615,0.0016073478760045925,2.182957393483709
Duck,Loss of eat,2,285,0.007017543859649123,0.0009184845005740528,7.640350877192983
Duck,Loss of wariness,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Lossened teeth,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Lumps,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Mucus discharge from the eye,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Muscle pain,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Muscle stiffness,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Nasal bleeding,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Nasal discharge,3,285,0.010526315789473684,0.014695752009184845,0.716282894736842
Duck,Neurologic abnormalities,2,285,0.007017543859649123,0.0016073478760045925,4.365914786967418
Duck,No appp,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Noisy breathing,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Nose bleeds,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Pain,4,285,0.014035087719298246,0.016991963260619976,0.8259838786154576
Duck,Pain and bloating,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Pain on face,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Pain on leg,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Painfull,1,285,0.0035087719298245615,0.0016073478760045925,2.182957393483709
Duck,Pains,3,285,0.010526315789473684,0.02273249138920781,0.46305156831472616
Duck,Pale gums,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Periodic vommiting,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Pink eye,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Pnemonia,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Pneumonia,1,285,0.0035087719298245615,0.002296211251435132,1.5280701754385966
Duck,Poor appetite,5,285,0.017543859649122806,0.0029850746268656717,5.8771929824561395
Duck,Poor coat apperence,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Raised growth or bump,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Rapid heart rate,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Red and inflammation ear,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Reduce energy,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Respiratory distress,1,285,0.0035087719298245615,0.0025258323765786454,1.3891547049441786
Duck,Runny nose,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Scabs,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Scartching ear,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Seizuers,2,285,0.007017543859649123,0.0018369690011481056,3.8201754385964914
Duck,Seizures,2,285,0.007017543859649123,0.0029850746268656717,2.3508771929824563
Duck,Severe weekness and depression,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Shaking head,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Short term lethargy,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Shortness of breath.,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Shyness or aggression,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Sickness,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Skin issue,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Sneezing,3,285,0.010526315789473684,0.009873708381171067,1.06609547123623
Duck,Staggering,1,285,0.0035087719298245615,0.0029850746268656717,1.1754385964912282
Duck,Stiffness,1,285,0.0035087719298245615,0.0016073478760045925,2.182957393483709
Duck,Stomach growling,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Straining,1,285,0.0035087719298245615,0.0009184845005740528,3.8201754385964914
Duck,Strong cough,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Sudden death,2,285,0.007017543859649123,0.004822043628013777,1.4553049289891395
Duck,Swelling,3,285,0.010526315789473684,0.008725602755453503,1.206371191135734
Duck,Swelling of face or leg,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Swelling of joints,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Swelling on leg,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Swollen abdomen,1,285,0.0035087719298245615,0.0013777267508610792,2.546783625730994
Duck,Swollen lymph nodes,1,285,0.0035087719298245615,0.001148105625717566,3.056140350877193
Duck,Tarry stool,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Tensemus,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Thrist and urination,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Tiredness,1,285,0.0035087719298245615,0.002296211251435132,1.5280701754385966
Duck,Ulcerated skin,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Ulcers,2,285,0.007017543859649123,0.001148105625717566,6.112280701754386
Duck,Unable to eat,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Unable to exercise,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Upset stomach,2,285,0.007017543859649123,0.0013777267508610792,5.093567251461988
Duck,Vaginal discharge,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Vomiting,11,285,0.03859649122807018,0.01722158438576349,2.2411695906432754
Duck,Vomitting,2,285,0.007017543859649123,0.0013777267508610792,5.093567251461988
Duck,Watering,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Watery stool,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Weakness,1,285,0.0035087719298245615,0.016073478760045924,0.21829573934837093
Duck,Week legs,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Duck,Week pulse,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Weekness in the back legs,1,285,0.0035087719298245615,0.0006888633754305396,5.093567251461988
Duck,Weight loss,14,285,0.04912280701754386,0.038346727898966704,1.2810169135413385
Duck,Willnot run to jump,1,285,0.0035087719298245615,0.0004592422502870264,7.640350877192983
Elephant,Abnormal behaviour,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Abortion at the end of gestation,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Abscessess,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Anemia,2,295,0.006779661016949152,0.004592422502870264,1.476271186440678
Elephant,Animal become lame,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Animal stop feed,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Anorexia,4,295,0.013559322033898305,0.012629161882893225,1.0736517719568568
Elephant,Appetite,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Attack,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Bite other animals,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Bleeding from wounds,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Blindness,2,295,0.006779661016949152,0.005510907003444317,1.2302259887005649
Elephant,Blood from mouth,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Blood on faces,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Blood stool,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Bloody discharge,1,295,0.003389830508474576,0.0018369690011481056,1.8453389830508473
Elephant,Blooody fluid,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Blue colored lip,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Bottle jaw,1,295,0.003389830508474576,0.0013777267508610792,2.4604519774011298
Elephant,Change in gait,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Changed gait,2,295,0.006779661016949152,0.0009184845005740528,7.381355932203389
Elephant,Chewing,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Chills,1,295,0.003389830508474576,0.0027554535017221583,1.2302259887005649
Elephant,Closed eyes,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Clouded cornea,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Convulsion,2,295,0.006779661016949152,0.0027554535017221583,2.4604519774011298
Elephant,Coughing,3,295,0.010169491525423728,0.025487944890929967,0.39899221255153455
Elephant,Cramps,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Dandruff in cat coat,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Decrease appetite,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
